Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2007-01-22,2.6790302590243233,2.6796319584908286,2.5543055234957484,2.5660269260406494,5482111600,0.0,0.0,False
2007-01-29,2.5936767714456157,2.6041957780590743,2.515535894740923,2.547092914581299,3621576000,0.0,0.0,False
2007-02-05,2.5335676684727955,2.5999877355295986,2.490290054791296,2.502612352371216,4049642800,0.0,0.0,False
2007-02-12,2.5374749389892597,2.5738403349510155,2.5134318412724053,2.54949688911438,2576568400,0.0,0.0,False
2007-02-19,2.544087024532855,2.729220658070382,2.5293603350264386,2.676926374435425,3129134400,0.0,0.0,False
2007-02-26,2.7000673353000586,2.704876716419276,2.494497440775181,2.566927671432495,4956666400,0.0,0.0,False
2007-03-05,2.5813540831359028,2.6739208859905723,2.5774467489711492,2.643867015838623,3151218000,0.0,0.0,False
2007-03-12,2.6468718695140776,2.722908892397905,2.642364039837035,2.692554473876953,3525088000,0.0,0.0,False
2007-03-19,2.71209042165333,2.8359137296539716,2.69255534977577,2.8106682300567627,2901150000,0.0,0.0,False
2007-03-26,2.8247929011307886,2.9101463265405463,2.7718977329947023,2.7923338413238525,4065658800,0.0,0.0,False
2007-04-02,2.829301790686978,2.8620604059875387,2.795641127722393,2.8455312252044678,1918226800,0.0,0.0,False
2007-04-09,2.8614598525617927,2.8641643908115486,2.7066812151156214,2.712090492248535,2691444000,0.0,0.0,False
2007-04-16,2.7220082946929267,2.774002234106355,2.692855662891957,2.734030246734619,2773691200,0.0,0.0,False
2007-04-23,2.7526625970318372,3.080553859361935,2.7439470845614484,3.003014087677002,5459868400,0.0,0.0,False
2007-04-30,3.0081245454132666,3.0535060161680945,2.961841227498105,3.0297634601593018,2612243200,0.0,0.0,False
2007-05-07,3.0378774105814323,3.2798137583637437,3.0357737697810285,3.268092155456543,4214266000,0.0,0.0,False
2007-05-14,3.294540234284271,3.325195808075719,3.1082040064018317,3.3065621852874756,4089864800,0.0,0.0,False
2007-05-21,3.315276385263585,3.4562304948081755,3.307462120206859,3.4147555828094482,3643998400,0.0,0.0,False
2007-05-28,3.4397016339428204,3.671719640313086,3.386806260226973,3.558415174484253,4306467200,0.0,0.0,False
2007-06-04,3.565327705112403,3.835214012460763,3.543387650417708,3.7414448261260986,6076462000,0.0,0.0,False
2007-06-11,3.786827290966016,3.791335120609553,3.4682532640453765,3.6215291023254395,6806662800,0.0,0.0,False
2007-06-18,3.705080012539409,3.762183072643037,3.628141938248268,3.696665048599243,4250064000,0.0,0.0,False
2007-06-25,3.7324291190204577,3.759478102808445,3.5680325790326872,3.6678123474121094,5261090800,0.0,0.0,False
2007-07-02,3.6380595878759316,4.007426020213065,3.585464754172011,3.9761693477630615,4485090400,0.0,0.0,False
2007-07-09,3.978573389564359,4.142969548296103,3.8712798900542267,4.139363765716553,4684814400,0.0,0.0,False
2007-07-16,4.15919633730008,4.333209937344796,4.088568630932501,4.320286750793457,4303594400,0.0,0.0,False
2007-07-23,4.307064933368086,4.475668750219752,4.031768328769557,4.323294162750244,7675693200,0.0,0.0,False
2007-07-30,4.337720028690897,4.371380678652161,3.840022243863804,3.962644100189209,6151370400,0.0,0.0,False
2007-08-06,3.9942004984035986,4.124635804532871,3.6155180246689693,3.75677227973938,5219348400,0.0,0.0,False
2007-08-13,3.856553466945977,3.8875095884192192,3.354648867656421,3.668414354324341,5546522800,0.0,0.0,False
2007-08-20,3.725518012116553,4.068436181928499,3.6215301292996718,4.0663323402404785,4946802000,0.0,0.0,False
2007-08-27,4.008929006500664,4.197068143812389,3.8057624289935634,4.161904335021973,5366135600,0.0,0.0,False
2007-09-03,4.205782499072346,4.383101830587982,3.907043891832355,3.9602394104003906,6976902800,0.0,0.0,False
2007-09-10,4.117122926889349,4.1895531675169515,4.0197475418945565,4.171821594238281,4745977600,0.0,0.0,False
2007-09-17,4.177231936959322,4.3473377126674135,4.135456463633583,4.332310676574707,4715062800,0.0,0.0,False
2007-09-24,4.409849833888103,4.65839798417792,4.407445845621244,4.612414836883545,4493280400,0.0,0.0,False
2007-10-01,4.647279153398668,4.85615532572459,4.5961870678537124,4.852248191833496,3922086000,0.0,0.0,False
2007-10-08,4.9135586383971885,5.165712170801109,4.604601402901527,5.026561737060547,5239973200,0.0,0.0,False
2007-10-15,5.048503408952907,5.248363539026305,4.913860359951098,5.121835708618164,5388829600,0.0,0.0,False
2007-10-22,5.119729950449339,5.668218044855231,5.1080085520318415,5.551007270812988,6413624000,0.0,0.0,False
2007-10-29,5.573548222622797,5.713901671392364,5.409753176591929,5.646279811859131,4120429600,0.0,0.0,False
2007-11-05,5.568738702262754,5.790839755404749,4.96525061611763,4.970059394836426,6169990400,0.0,0.0,False
2007-11-12,4.9673547526553365,5.33672106466013,4.527061357923482,5.000715255737305,7828584400,0.0,0.0,False
2007-11-19,4.99200119808681,5.179839367452515,4.8717844968313875,5.155496120452881,4381638800,0.0,0.0,False
2007-11-26,5.217105290647542,5.641169039563644,5.109511272236178,5.4764723777771,6012426000,0.0,0.0,False
2007-12-03,5.46565530751071,5.8602674571815605,5.319291251350153,5.839529991149902,4593548400,0.0,0.0,False
2007-12-10,5.818190404584631,5.915565791526067,5.582865950909467,5.72201681137085,4597894000,0.0,0.0,False
2007-12-17,5.731935180170448,5.827807426452637,5.367677704423616,5.827807426452637,4842793200,0.0,0.0,False
2007-12-24,5.861467192907248,6.099796707331631,5.854254826245357,6.005727767944336,2679110000,0.0,0.0,False
2007-12-31,5.995809340165198,6.025863407673808,5.376392914200974,5.411255359649658,3916410400,0.0,0.0,False
2008-01-07,5.447320472783518,5.517948214510565,5.058118728490285,5.190056800842285,8125152000,0.0,0.0,False
2008-01-14,5.33521795274433,5.392320594420862,4.709490073506394,4.849542140960693,9139776800,0.0,0.0,False
2008-01-21,4.449822058294296,4.808067676283877,3.7910345667125904,3.907344102859497,9368329600,0.0,0.0,False
2008-01-28,3.851746362328548,4.106905927511804,3.8003529078681644,4.019749164581299,6174296800,0.0,0.0,False
2008-02-04,4.033571930643138,4.084363463697923,3.5244540038734615,3.7711997032165527,7052852800,0.0,0.0,False
2008-02-11,3.847236789603011,3.937098461015081,3.715298693164268,3.745652914047241,5251344000,0.0,0.0,False
2008-02-18,3.786526388885572,3.809367688765721,3.48237792672693,3.590272903442383,4440478000,0.0,0.0,False
2008-02-25,3.564126147726862,3.973164212206915,3.469455688986571,3.7573750019073486,7110535600,0.0,0.0,False
2008-03-03,3.739943942077211,3.8319094708347676,3.546394921323229,3.6741249561309814,7304424400,0.0,0.0,False
2008-03-10,3.666009910341179,3.91606003106552,3.5875678963543534,3.8051607608795166,5641904800,0.0,0.0,False
2008-03-17,3.683141321302173,4.035976750343256,3.683141321302173,4.005321979522705,4197043200,0.0,0.0,False
2008-03-24,4.0275611872100185,4.380097253988636,4.016441685769587,4.298049449920654,5015836000,0.0,0.0,False
2008-03-31,4.3058636309877025,4.649682974393343,4.283322876003991,4.6006951332092285,4751586000,0.0,0.0,False
2008-04-07,4.6923595178546655,4.799352862527383,4.399932416554073,4.422173023223877,5211858400,0.0,0.0,False
2008-04-14,4.411051980241216,4.876591022001773,4.34403123389457,4.839925289154053,4069931600,0.0,0.0,False
2008-04-21,4.875087514093146,5.142269234850301,4.751264283837255,5.101095676422119,6671456400,0.0,0.0,False
2008-04-28,5.101698526006604,5.467457947037599,5.083064903811376,5.438004970550537,4759874000,0.0,0.0,False
2008-05-05,5.4674569816697876,5.6561975604209875,5.425982061885187,5.513440132141113,4502719200,0.0,0.0,False
2008-05-12,5.566336048278687,5.777616597408783,5.495407748976486,5.638766288757324,4197600400,0.0,0.0,False
2008-05-19,5.645979819423238,5.67092456229392,5.1693199510219054,5.444916725158691,5186980400,0.0,0.0,False
2008-05-26,5.492403674070529,5.69647189349948,5.465054536050199,5.672728538513184,2791255600,0.0,0.0,False
2008-06-02,5.668220386933983,5.70879407387741,5.480081652360445,5.579260349273682,3879212400,0.0,0.0,False
2008-06-09,5.553713976649143,5.613521176149711,4.96825860984345,5.180440425872803,6645175600,0.0,0.0,False
2008-06-16,5.148281294516806,5.4800798388315455,5.081260539015897,5.26759672164917,4443171600,0.0,0.0,False
2008-06-23,5.2516700485591095,5.374592116481784,4.933396451162913,5.1119184494018555,3824038400,0.0,0.0,False
2008-06-30,5.114922082400654,5.33311566294343,4.928886817319164,5.112818241119385,3156358800,0.0,0.0,False
2008-07-07,5.204184073588551,5.437103366877888,5.139266738737498,5.186751842498779,4375218400,0.0,0.0,False
2008-07-14,5.38691235742705,5.38871484717619,4.958940218198528,4.9634480476379395,4299828400,0.0,0.0,False
2008-07-21,5.016042250575184,5.060222103516583,4.403838640472387,4.8723835945129395,5775086800,0.0,0.0,False
2008-07-28,4.878997331285018,4.882904465737479,4.617826840846397,4.708289623260498,3372104400,0.0,0.0,False
2008-08-04,4.7064855782209145,5.098693278200478,4.59558549485704,5.095687389373779,3458677600,0.0,0.0,False
2008-08-11,5.111315041806514,5.423277373848762,5.099293093643063,5.281722545623779,3989482000,0.0,0.0,False
2008-08-18,5.276613559793089,5.343934873926591,5.163609638735654,5.31328010559082,2654526000,0.0,0.0,False
2008-08-25,5.294044629929286,5.2970505186860315,5.0803600871198515,5.095086574554443,2438430400,0.0,0.0,False
2008-09-01,5.181342326396744,5.214401887958938,4.738042529152056,4.814079761505127,3045868000,0.0,0.0,False
2008-09-08,4.946018055787984,4.9556356166323745,4.387911818572121,4.476271152496338,5028310000,0.0,0.0,False
2008-09-15,4.2685944195191245,4.438700920889166,3.6269375798395984,4.234933376312256,6428055200,0.0,0.0,False
2008-09-22,4.205781313462607,4.215098321190231,3.696663560172962,3.854147434234619,5316589600,0.0,0.0,False
2008-09-29,3.5950821340516166,3.596885426675122,2.844628907738258,2.917360305786133,9448986400,0.0,0.0,False
2008-10-06,2.7637828537661306,3.050499492803912,2.554605171303639,2.909245014190674,10030613600,0.0,0.0,False
2008-10-13,3.1421657191695376,3.498307780543309,2.5813543622954467,2.9272775650024414,8846994800,0.0,0.0,False
2008-10-20,2.998806177583555,3.0429858372482355,2.708182380355574,2.8966224193573,9257127600,0.0,0.0,False
2008-10-27,2.857251427194678,3.3717794633480462,2.7607774831138427,3.233530044555664,8091728400,0.0,0.0,False
2008-11-03,3.183639715794826,3.35975746227639,2.8767862792330905,2.9525227546691895,6127402400,0.0,0.0,False
2008-11-10,3.0105288646732777,3.0174410866154586,2.5852620939398667,2.712090492248535,6786690400,0.0,0.0,False
2008-11-17,2.6591937216122035,2.7523613975553105,2.378487897256681,2.4818742275238037,6830208000,0.0,0.0,False
2008-11-24,2.5609171258932752,2.8626616521242076,2.549797223354761,2.7851216793060303,3875160800,0.0,0.0,False
2008-12-01,2.7439471858761983,2.8921147153771356,2.5996875927971375,2.8250937461853027,5546335200,0.0,0.0,False
2008-12-08,2.9236718811345566,3.1136140929006593,2.780914222109072,2.953425407409668,5408477200,0.0,0.0,False
2008-12-15,2.8849007150879094,2.899627199880247,2.6453686215746073,2.704876661300659,4938460800,0.0,0.0,False
2008-12-22,2.705478197101079,2.7057787458894382,2.541082022535821,2.5789501667022705,2059430800,0.0,0.0,False
2008-12-29,2.600287859164277,2.73613326828683,2.546190094357363,2.727416753768921,3007158000,0.0,0.0,False
2009-01-05,2.800149169910189,2.920365680510743,2.7060792011313826,2.72230863571167,4444314000,0.0,0.0,False
2009-01-12,2.7187017073227837,2.734630791727787,2.405838069774932,2.4743611812591553,5317037600,0.0,0.0,False
2009-01-19,2.4623392678028804,2.7048773074739816,2.3502373866238613,2.655587911605835,4182483200,0.0,0.0,False
2009-01-26,2.6706146153966945,2.8551475225642324,2.6537840871852167,2.7087841033935547,3415890800,0.0,0.0,False
2009-02-02,2.6778274177143326,3.0054182404653718,2.6718164444014993,2.9970030784606934,3402434000,0.0,0.0,False
2009-02-09,3.005418840434262,3.0955806492596425,2.878289137088515,2.980173349380493,3665211200,0.0,0.0,False
2009-02-16,2.9113488766190683,2.9164578036560194,2.6748220468677055,2.7409417629241943,3036138000,0.0,0.0,False
2009-02-23,2.754466581197376,2.7926352760283413,2.599988308421339,2.6841399669647217,3763667600,0.0,0.0,False
2009-03-02,2.6483755085147753,2.7881272936625323,2.4743615604739113,2.5636229515075684,3954720000,0.0,0.0,False
2009-03-09,2.529961707546561,2.9212673385401744,2.4815745642831954,2.8830976486206055,3758554800,0.0,0.0,False
2009-03-16,2.9011311337167998,3.110007532223864,2.8305033700778552,3.0532050132751465,3575695200,0.0,0.0,False
2009-03-23,3.0868647804612754,3.3053586628976643,3.0580133099367237,3.2112889289855957,3062752000,0.0,0.0,False
2009-03-30,3.1409626771471695,3.4901922456813304,3.0838598278500085,3.4859845638275146,3110856000,0.0,0.0,False
2009-04-06,3.4544270503224483,3.6065010521578302,3.404536778158123,3.5935778617858887,2181032000,0.0,0.0,False
2009-04-13,3.606802524925514,3.7342327886813704,3.479072916216538,3.709287643432617,2347682400,0.0,0.0,False
2009-04-20,3.658496469563718,3.8228930424125314,3.5644267068479034,3.7237143516540527,3361839600,0.0,0.0,False
2009-04-27,3.693660056845645,3.8454335718115407,3.6864464852169743,3.8240950107574463,2290663200,0.0,0.0,False
2009-05-04,3.8541475312670195,4.012232506581389,3.7946405048327665,3.8826992511749268,2480892400,0.0,0.0,False
2009-05-11,3.8280021261392907,3.9358963121035226,3.587868103109155,3.6792333126068115,2425505600,0.0,0.0,False
2009-05-18,3.718605820628831,3.8863076454608483,3.6536884803904934,3.681638717651367,1925792400,0.0,0.0,False
2009-05-25,3.749559676856298,4.084362900351653,3.7432481542123286,4.081658363342285,2227436400,0.0,0.0,False
2009-06-01,4.101495143193895,4.399932416750056,4.087369352470552,4.347939491271973,2657272800,0.0,0.0,False
2009-06-08,4.322393890389019,4.344633697822761,4.088571752150783,4.116522789001465,3385149600,0.0,0.0,False
2009-06-15,4.087667693539195,4.192556739129899,4.0431877080204055,4.191956043243408,2775505600,0.0,0.0,False
2009-06-22,4.227721660361339,4.314577814764747,3.9935990714072442,4.280917167663574,2855804000,0.0,0.0,False
2009-06-29,4.311572005200095,4.347637844748766,4.201273454779754,4.20818567276001,1786498000,0.0,0.0,False
2009-07-06,4.168516949168077,4.197970337338188,4.039885242170033,4.163107872009277,2324515200,0.0,0.0,False
2009-07-13,4.193761277942514,4.568838121626333,4.133352980852506,4.560723304748535,2312060800,0.0,0.0,False
2009-07-20,4.606403931337905,4.8086683534014,4.500612815061063,4.80836820602417,3449737200,0.0,0.0,False
2009-07-27,4.813778768447467,4.958940598172106,4.72632149364857,4.910553455352783,2071165600,0.0,0.0,False
2009-08-03,4.965250470516478,5.030768473572496,4.9015361606937,4.974266529083252,1942206000,0.0,0.0,False
2009-08-10,4.978775741197075,5.069238885123225,4.865170750796818,5.012436389923096,1846504800,0.0,0.0,False
2009-08-17,4.9153625088407455,5.090278687524316,4.7912386723786575,5.0857696533203125,2126910800,0.0,0.0,False
2009-08-24,5.112817322806475,5.184045759755062,4.953831072915842,5.110713481903076,1938165600,0.0,0.0,False
2009-08-31,5.053910649847946,5.1302488109647335,4.932191243000682,5.118527412414551,1813198800,0.0,0.0,False
2009-09-07,5.198774566098308,5.2435551386656005,5.1001965546564465,5.174129962921143,1966230000,0.0,0.0,False
2009-09-14,5.134155242188463,5.613820111932892,5.116724220894178,5.560624599456787,2914660000,0.0,0.0,False
2009-09-21,5.538685419160253,5.677235155370834,5.453030647419998,5.48098087310791,2384152400,0.0,0.0,False
2009-09-28,5.526062017028704,5.632152889070265,5.430789693347945,5.5570173263549805,2300435200,0.0,0.0,False
2009-10-05,5.596089913783366,5.753874401570868,5.538084805567724,5.72442102432251,2225370000,0.0,0.0,False
2009-10-12,5.740950417072631,5.780020145482359,5.645377529481767,5.651689052581787,1816539200,0.0,0.0,False
2009-10-19,5.6456796127766165,6.272609876403095,5.576555003499041,6.129250526428223,4489175600,0.0,0.0,False
2009-10-26,6.121136462362726,6.213703065406123,5.655295953453837,5.6652140617370605,3347072400,0.0,0.0,False
2009-11-02,5.704284272446142,5.866276030644565,5.577155365555481,5.8407301902771,2368954000,0.0,0.0,False
2009-11-09,5.918871229666018,6.1611087141922525,5.898435117856428,6.14457893371582,2080892800,0.0,0.0,False
2009-11-16,6.175534934603107,6.251271625166093,5.943516884772719,6.008433818817139,2205033600,0.0,0.0,False
2009-11-23,6.101000905360597,6.191163537640486,5.961850023234214,6.028570652008057,1375046400,0.0,0.0,False
2009-11-30,6.044198120264878,6.094088415563929,5.718711012026212,5.8100762367248535,2881485600,0.0,0.0,False
2009-12-07,5.810075526341977,6.001821211958524,5.670623717354169,5.850648403167725,3009384000,0.0,0.0,False
2009-12-14,5.871686564201607,5.936002793556484,5.740349969247696,5.873489856719971,2265844000,0.0,0.0,False
2009-12-21,5.8921233296722715,6.291843904814761,5.880702076854885,6.28252649307251,1807836800,0.0,0.0,False
2009-12-28,6.363073995484133,6.430093970920294,6.260588860044295,6.333319664001465,1854266400,0.0,0.0,False
2010-01-04,6.414464131748436,6.479381448071881,6.282826608142527,6.370885372161865,2572536400,0.0,0.0,False
2010-01-11,6.395531450100646,6.401542425582275,6.134060436917298,6.189059257507324,2689542800,0.0,0.0,False
2010-01-18,6.26118821548468,6.47817917430091,5.925483321439905,5.9432148933410645,2832082400,0.0,0.0,False
2010-01-25,6.086272474667336,6.4228793940752915,5.717808195642427,5.7722063064575195,7074832800,0.0,0.0,False
2010-02-01,5.781522514316506,6.016846913278607,5.7358399176861825,5.8743896484375,3671505600,0.0,0.0,False
2010-02-08,5.881304126600762,6.060126622074822,5.830512189847044,6.022258281707764,2687333600,0.0,0.0,False
2010-02-15,6.06914329768693,6.1403717543327065,6.036684430325086,6.061028480529785,1818429200,0.0,0.0,False
2010-02-22,6.081162771273111,6.166215634776305,5.881903422869574,6.149685859680176,2598811600,0.0,0.0,False
2010-03-01,6.183650060219501,6.6029064170768885,6.174633997271362,6.5803656578063965,2754354400,0.0,0.0,False
