Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2014-12-06,1105.312792633132,1113.1546712612492,1090.4132232397092,1112.3704833984375,5776000.0,0.0,0.0,True
2014-12-07,1105.312792633132,1113.1546712612492,1090.4132232397092,1112.3704833984375,5776000.0,0.0,0.0,True
2014-12-08,1114.3308624785573,1114.3308624785573,1082.9633505157549,1085.7080078125,10600000.0,0.0,0.0,False
2014-12-09,1080.2186024071138,1093.94188773715,1066.8874109436504,1070.808349609375,10263000.0,0.0,0.0,False
2014-12-10,1062.5746013813343,1071.592762204866,1052.7722526601042,1061.0062255859375,11275000.0,0.0,0.0,False
2014-12-11,1043.7539917129295,1050.0274942927217,1028.462329174686,1047.2828369140625,14243000.0,0.0,0.0,False
2014-12-12,1040.6173589159196,1051.2038957247853,1035.9122314453125,1035.9122314453125,10090000.0,0.0,0.0,False
2014-12-13,1040.6173589159196,1051.2038957247853,1035.9122314453125,1035.9122314453125,10090000.0,0.0,0.0,True
2014-12-14,1040.6173589159196,1051.2038957247853,1035.9122314453125,1035.9122314453125,10090000.0,0.0,0.0,True
2014-12-15,1026.501949515394,1038.2647678826445,1018.6600706038937,1021.0126342773438,5254000.0,0.0,0.0,False
2014-12-16,1000.6234328534211,1009.2494969297437,978.6661788409635,980.6266479492188,10757000.0,0.0,0.0,False
2014-12-17,972.3929198825925,987.6845827355849,968.07988677021,974.7454833984375,6754000.0,0.0,0.0,False
2014-12-18,995.9183709888014,1005.328623313105,986.1160248176518,992.3895263671875,8138000.0,0.0,0.0,False
2014-12-19,1007.6812606521801,1009.6417300308808,988.0765668651726,991.2133178710938,8508000.0,0.0,0.0,False
2014-12-20,1007.6812606521801,1009.6417300308808,988.0765668651726,991.2133178710938,8508000.0,0.0,0.0,True
2014-12-21,1007.6812606521801,1009.6417300308808,988.0765668651726,991.2133178710938,8508000.0,0.0,0.0,True
2014-12-22,999.8393094572613,1002.5839663851832,982.1950863491919,992.3895263671875,5209000.0,0.0,0.0,False
2014-12-23,999.8393094572613,1002.5839663851832,982.1950863491919,992.3895263671875,5209000.0,0.0,0.0,True
2014-12-24,1002.9762085910901,1013.9548379267236,995.9185183038971,1007.6813354492188,5915000.0,0.0,0.0,False
2014-12-25,1010.8179593511591,1014.3468040502128,1001.4077068203492,1002.19189453125,2294000.0,0.0,0.0,False
2014-12-26,1003.7604085508376,1011.602286742641,999.8394694549359,1006.5050659179688,1839000.0,0.0,0.0,False
2014-12-27,1003.7604085508376,1011.602286742641,999.8394694549359,1006.5050659179688,1839000.0,0.0,0.0,True
2014-12-28,1003.7604085508376,1011.602286742641,999.8394694549359,1006.5050659179688,1839000.0,0.0,0.0,True
2014-12-29,1006.5052846936474,1009.6420366521784,986.9005849528284,991.605712890625,4093000.0,0.0,0.0,False
2014-12-30,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,False
2014-12-31,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,True
2015-01-01,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,True
2015-01-02,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,True
2015-01-03,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,True
2015-01-04,1001.4077253996121,1007.2891333404868,988.4686279296875,988.4686279296875,4435000.0,0.0,0.0,True
2015-01-05,981.4111711080973,984.155828797972,964.5511310131519,966.1195068359375,5727000.0,0.0,0.0,False
2015-01-06,944.1621792771866,945.7305549902716,923.38120107881,925.7337646484375,10476000.0,0.0,0.0,False
2015-01-07,925.3418040767883,938.2809055744723,922.5971461833402,930.4390258789062,6113000.0,0.0,0.0,False
2015-01-08,941.0252819839308,1007.2891455902992,924.557339549212,951.61181640625,24617000.0,0.0,0.0,False
2015-01-09,953.1804397001662,976.706077866357,953.1804397001662,957.1013793945312,8938000.0,0.0,0.0,False
2015-01-10,953.1804397001662,976.706077866357,953.1804397001662,957.1013793945312,8938000.0,0.0,0.0,True
2015-01-11,953.1804397001662,976.706077866357,953.1804397001662,957.1013793945312,8938000.0,0.0,0.0,True
2015-01-12,953.1804397001662,976.706077866357,953.1804397001662,957.1013793945312,8938000.0,0.0,0.0,True
2015-01-13,944.9462378059072,962.1983682886707,942.2015806836495,961.8062744140625,8211000.0,0.0,0.0,False
2015-01-14,953.1805252965887,956.7093713384107,919.4604408969562,920.24462890625,9594000.0,0.0,0.0,False
2015-01-15,928.8704713530219,954.7486693729879,927.6941896248417,947.6909790039062,6823000.0,0.0,0.0,False
2015-01-16,929.2625085745954,937.1043862840855,917.8917858958345,935.5360107421875,6174000.0,0.0,0.0,False
2015-01-17,929.2625085745954,937.1043862840855,917.8917858958345,935.5360107421875,6174000.0,0.0,0.0,True
2015-01-18,929.2625085745954,937.1043862840855,917.8917858958345,935.5360107421875,6174000.0,0.0,0.0,True
2015-01-19,955.9248570393041,959.4537018766108,946.5146041398195,950.82763671875,5874000.0,0.0,0.0,False
2015-01-20,941.809430059371,959.0615595025902,939.4568669534776,955.53271484375,4288000.0,0.0,0.0,False
2015-01-21,950.8277871115826,961.0222293651501,946.5147538504579,953.9645385742188,5185000.0,0.0,0.0,False
2015-01-22,947.2990888655679,950.8279348091897,937.1046450284385,945.730712890625,4005000.0,0.0,0.0,False
2015-01-23,954.748784730121,955.532972643657,938.2808385458643,942.5938720703125,4625000.0,0.0,0.0,False
2015-01-24,954.748784730121,955.532972643657,938.2808385458643,942.5938720703125,4625000.0,0.0,0.0,True
2015-01-25,954.748784730121,955.532972643657,938.2808385458643,942.5938720703125,4625000.0,0.0,0.0,True
2015-01-26,929.2626170946479,949.6515015203532,927.6942413695937,948.4752197265625,4553000.0,0.0,0.0,False
2015-01-27,955.5328533189645,973.1770791701558,955.1407594111602,965.727294921875,5396000.0,0.0,0.0,False
2015-01-28,959.0617712997808,969.2562136766387,951.2198925483517,964.5510864257812,6174000.0,0.0,0.0,False
2015-01-29,916.3235502968802,924.1654292039993,873.5853102530805,881.0350952148438,22451000.0,0.0,0.0,False
2015-01-30,885.7402454286109,908.8737888019124,873.5853328087406,896.3267822265625,14688000.0,0.0,0.0,False
2015-01-31,885.7402454286109,908.8737888019124,873.5853328087406,896.3267822265625,14688000.0,0.0,0.0,True
2015-02-01,885.7402454286109,908.8737888019124,873.5853328087406,896.3267822265625,14688000.0,0.0,0.0,True
2015-02-02,890.0531456490279,909.6578404871123,889.6610517522663,897.5029296875,7040000.0,0.0,0.0,False
2015-02-03,893.974203742692,897.5030492837816,874.3695062921944,880.2509155273438,7208000.0,0.0,0.0,False
2015-02-04,890.0531086593709,898.6791740296379,884.5637943328373,889.2689208984375,6196000.0,0.0,0.0,False
2015-02-05,895.542402079931,901.8159040209463,882.603304326587,885.3479614257812,6174000.0,0.0,0.0,False
2015-02-06,906.5209504599884,927.3019238053082,901.8158244195386,922.9888916015625,15424000.0,0.0,0.0,False
2015-02-07,906.5209504599884,927.3019238053082,901.8158244195386,922.9888916015625,15424000.0,0.0,0.0,True
2015-02-08,906.5209504599884,927.3019238053082,901.8158244195386,922.9888916015625,15424000.0,0.0,0.0,True
2015-02-09,934.3597610707584,935.5360427674484,912.0104088336484,920.636474609375,5494000.0,0.0,0.0,False
2015-02-10,923.7733641232713,927.3022097417388,917.4998608015512,924.9496459960938,3023000.0,0.0,0.0,False
2015-02-11,923.7733641232713,927.3022097417388,917.4998608015512,924.9496459960938,3023000.0,0.0,0.0,True
2015-02-12,935.53619874077,939.065044419172,927.3022254911656,929.2626953125,5664000.0,0.0,0.0,False
2015-02-13,929.2625403851017,931.6151037784817,916.7155356204084,920.636474609375,4558000.0,0.0,0.0,False
2015-02-14,929.2625403851017,931.6151037784817,916.7155356204084,920.636474609375,4558000.0,0.0,0.0,True
2015-02-15,929.2625403851017,931.6151037784817,916.7155356204084,920.636474609375,4558000.0,0.0,0.0,True
2015-02-16,925.3415970855425,927.6941604679633,913.186686276368,915.1471557617188,6886000.0,0.0,0.0,False
2015-02-17,918.6762404421542,929.2627784242021,915.5394884474733,921.4208984375,4341000.0,0.0,0.0,False
2015-02-18,927.6941531140081,934.3597493113615,925.7336836441983,933.5755615234375,4765000.0,0.0,0.0,False
2015-02-19,936.7124341903807,953.1803798730914,934.7519644662484,945.3385009765625,5235000.0,0.0,0.0,False
2015-02-20,951.2198772454075,952.0040651079346,942.2017168263455,948.4752197265625,3535000.0,0.0,0.0,False
2015-02-21,951.2198772454075,952.0040651079346,942.2017168263455,948.4752197265625,3535000.0,0.0,0.0,True
2015-02-22,951.2198772454075,952.0040651079346,942.2017168263455,948.4752197265625,3535000.0,0.0,0.0,True
2015-02-23,952.7881877045367,954.7486572265625,947.2988730428644,954.7486572265625,4589000.0,0.0,0.0,False
2015-02-24,950.8278799838707,956.7092895507812,942.2018126190686,956.7092895507812,5045000.0,0.0,0.0,False
2015-02-25,955.9248903911358,963.374674196481,950.4355760082499,959.4537353515625,3646000.0,0.0,0.0,False
2015-02-26,952.7881085340166,977.0979285871479,951.6118269185425,974.353271484375,4927000.0,0.0,0.0,False
2015-02-27,980.234638626027,1013.1705224838615,978.274169348775,1002.19189453125,13026000.0,0.0,0.0,False
2015-02-28,980.234638626027,1013.1705224838615,978.274169348775,1002.19189453125,13026000.0,0.0,0.0,True
2015-03-01,980.234638626027,1013.1705224838615,978.274169348775,1002.19189453125,13026000.0,0.0,0.0,True
2015-03-02,1007.6815371357177,1021.0127325686416,1007.6815371357177,1017.48388671875,6387000.0,0.0,0.0,False
2015-03-03,1022.1888305664063,1026.1097696940103,1014.3469523111979,1023.3651123046875,5040000.0,0.0,0.0,False
2015-03-04,1021.4046182892773,1026.1097451297653,1011.2101768015532,1019.8362426757812,4426000.0,0.0,0.0,False
2015-03-05,1022.972815587186,1068.4557004503956,1019.8360649069647,1067.2794189453125,9759000.0,0.0,0.0,False
2015-03-06,1067.2794824289335,1090.8051139299387,1065.7111069955333,1084.9237060546875,11647000.0,0.0,0.0,False
2015-03-07,1067.2794824289335,1090.8051139299387,1065.7111069955333,1084.9237060546875,11647000.0,0.0,0.0,True
2015-03-08,1067.2794824289335,1090.8051139299387,1065.7111069955333,1084.9237060546875,11647000.0,0.0,0.0,True
2015-03-09,1072.7689011187297,1092.373595949116,1068.063774359437,1086.4921875,6444000.0,0.0,0.0,False
2015-03-10,1084.9237232674147,1086.492098725698,1051.2036509143256,1059.4376220703125,10143000.0,0.0,0.0,False
2015-03-11,1043.7537921647381,1057.0849825980968,1038.2644784568845,1042.9696044921875,10888000.0,0.0,0.0,False
2015-03-12,1044.538207735941,1056.6931193124478,1036.3042353776623,1056.301025390625,5149000.0,0.0,0.0,False
2015-03-13,1066.1034295520644,1079.826717538207,1065.711335609603,1074.33740234375,8862000.0,0.0,0.0,False
2015-03-14,1066.1034295520644,1079.826717538207,1065.711335609603,1074.33740234375,8862000.0,0.0,0.0,True
2015-03-15,1066.1034295520644,1079.826717538207,1065.711335609603,1074.33740234375,8862000.0,0.0,0.0,True
2015-03-16,1075.9056282634137,1114.7229231606725,1075.1214404877117,1088.8447265625,10750000.0,0.0,0.0,False
2015-03-17,1091.9816838611255,1113.5468517650256,1079.0425831187854,1104.1365966796875,12953000.0,0.0,0.0,False
2015-03-18,1339.39306640625,1339.39306640625,1339.39306640625,1339.39306640625,1177000.0,0.0,0.0,False
2015-03-19,1629.5425227779367,1629.9346167439564,1442.1216070205128,1497.7989501953125,85218000.0,0.0,0.0,False
2015-03-20,1451.5315426404018,1458.1971385952604,1377.4257993775611,1399.383056640625,35046000.0,0.0,0.0,False
2015-03-21,1451.5315426404018,1458.1971385952604,1377.4257993775611,1399.383056640625,35046000.0,0.0,0.0,True
2015-03-22,1451.5315426404018,1458.1971385952604,1377.4257993775611,1399.383056640625,35046000.0,0.0,0.0,True
2015-03-23,1411.5379393342575,1474.2729588602244,1410.753751590183,1449.571044921875,24800000.0,0.0,0.0,False
2015-03-24,1420.9481425715928,1429.9663013130792,1398.5987926470395,1406.832763671875,14060000.0,0.0,0.0,False
2015-03-25,1406.8331124160015,1469.1760513441352,1393.8940118837472,1455.0606689453125,19390000.0,0.0,0.0,False
2015-03-26,1441.7293213772489,1470.3521770912928,1397.4227091075645,1411.14599609375,25083000.0,0.0,0.0,False
2015-03-27,1436.4935520992474,1444.810719067564,1418.6710514528547,1442.038330078125,9797000.0,18.0,0.0,False
2015-03-28,1436.4935520992474,1444.810719067564,1418.6710514528547,1442.038330078125,9797000.0,18.0,0.0,True
2015-03-29,1436.4935520992474,1444.810719067564,1418.6710514528547,1442.038330078125,9797000.0,18.0,0.0,True
2015-03-30,1425.8000519459674,1440.8501636053973,1411.1459958565229,1426.5921630859375,10445000.0,0.0,0.0,False
2015-03-31,1438.4740364214992,1440.0582589285716,1398.4724181179279,1400.056640625,9157000.0,0.0,0.0,False
2015-04-01,1398.4723448629036,1424.6120148603409,1383.8182874400977,1412.7303466796875,8665000.0,0.0,0.0,False
2015-04-02,1409.165680454799,1412.3341249302455,1382.6299579729352,1386.1944580078125,10359000.0,0.0,0.0,False
2015-04-03,1398.4723475783712,1445.2069091796875,1392.531513476509,1445.2069091796875,11267000.0,0.0,0.0,False
2015-04-04,1398.4723475783712,1445.2069091796875,1392.531513476509,1445.2069091796875,11267000.0,0.0,0.0,True
2015-04-05,1398.4723475783712,1445.2069091796875,1392.531513476509,1445.2069091796875,11267000.0,0.0,0.0,True
2015-04-06,1438.0779109270825,1495.5059740183597,1433.721299244296,1477.6834716796875,8217000.0,0.0,0.0,False
2015-04-07,1497.4861398226685,1527.1903081608593,1497.4861398226685,1511.744140625,10984000.0,0.0,0.0,False
2015-04-08,1523.2300043652674,1527.982672085596,1491.9416085397718,1513.32861328125,8695000.0,0.0,0.0,False
2015-04-09,1499.8625870479127,1508.9718660291912,1486.7927519878174,1493.9217529296875,6302000.0,0.0,0.0,False
2015-04-10,1485.2087867127593,1500.2589024181154,1475.7034504777978,1497.882568359375,6151000.0,0.0,0.0,False
2015-04-11,1485.2087867127593,1500.2589024181154,1475.7034504777978,1497.882568359375,6151000.0,0.0,0.0,True
2015-04-12,1485.2087867127593,1500.2589024181154,1475.7034504777978,1497.882568359375,6151000.0,0.0,0.0,True
2015-04-13,1500.258497057219,1570.3603328489635,1492.3373856683215,1565.607666015625,15645000.0,0.0,0.0,False
2015-04-14,1550.9535693258906,1559.6667916254742,1524.8139024271395,1539.864013671875,8687000.0,0.0,0.0,False
2015-04-15,1539.4679860494223,1587.7867651330419,1528.7744857604243,1577.8853759765625,11557000.0,0.0,0.0,False
2015-04-16,1580.2617543870847,1641.2543133283405,1577.885420921841,1636.1055908203125,14767000.0,0.0,0.0,False
2015-04-17,1627.7885192062088,1631.3530196132297,1597.292237946141,1613.530517578125,10527000.0,0.0,0.0,False
2015-04-18,1627.7885192062088,1631.3530196132297,1597.292237946141,1613.530517578125,10527000.0,0.0,0.0,True
2015-04-19,1627.7885192062088,1631.3530196132297,1597.292237946141,1613.530517578125,10527000.0,0.0,0.0,True
2015-04-20,1600.0645281338757,1618.2830846423308,1572.3406377949225,1603.6290283203125,5616000.0,0.0,0.0,False
2015-04-21,1614.7185340294473,1638.0858122996797,1600.4605337289665,1637.293701171875,6829000.0,0.0,0.0,False
2015-04-22,1649.1755051837424,1667.7901182345674,1638.0859484726125,1656.7005615234375,9327000.0,0.0,0.0,False
2015-04-23,1651.1557996522345,1656.3045224623759,1606.0054611633032,1613.530517578125,8154000.0,0.0,0.0,False
2015-04-24,1624.2238923075115,1654.324115622647,1616.3027809087914,1643.630615234375,6616000.0,0.0,0.0,False
2015-04-25,1624.2238923075115,1654.324115622647,1616.3027809087914,1643.630615234375,6616000.0,0.0,0.0,True
2015-04-26,1624.2238923075115,1654.324115622647,1616.3027809087914,1643.630615234375,6616000.0,0.0,0.0,True
2015-04-27,1627.7885208222585,1631.7490768339915,1610.3620743706333,1629.768798828125,5384000.0,0.0,0.0,False
2015-04-28,1638.8782630390006,1658.6810453376834,1636.5019291631586,1646.4033203125,4560000.0,0.0,0.0,False
2015-04-29,1638.8782630390006,1658.6810453376834,1636.5019291631586,1646.4033203125,4560000.0,0.0,0.0,True
2015-04-30,1631.749183474563,1655.1164654709223,1606.0055677158625,1609.570068359375,6597000.0,0.0,0.0,False
2015-05-01,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,False
2015-05-02,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,True
2015-05-03,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,True
2015-05-04,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,True
2015-05-05,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,True
2015-05-06,1593.7275207414064,1627.3922422282403,1584.618243162616,1604.4210205078125,7727000.0,0.0,0.0,True
2015-05-07,1564.815608155039,1575.1130533112098,1548.5773292549234,1563.62744140625,8614000.0,0.0,0.0,False
2015-05-08,1666.9979587627963,1711.752239908008,1637.2937898611071,1675.711181640625,27190000.0,0.0,0.0,False
2015-05-09,1666.9979587627963,1711.752239908008,1637.2937898611071,1675.711181640625,27190000.0,0.0,0.0,True
2015-05-10,1666.9979587627963,1711.752239908008,1637.2937898611071,1675.711181640625,27190000.0,0.0,0.0,True
2015-05-11,1664.6215734072005,1671.7505737215781,1617.887015790724,1631.3529052734375,13442000.0,0.0,0.0,False
2015-05-12,1642.4425264453407,1649.9675826311284,1621.4515802428805,1647.9873046875,5603000.0,0.0,0.0,False
2015-05-13,1643.6309264834426,1767.2002877034029,1637.2940361644705,1759.2791748046875,14525000.0,0.0,0.0,False
2015-05-14,1729.178798316427,1836.113813329124,1716.9010743705248,1783.83447265625,18168000.0,0.0,0.0,False
2015-05-15,1805.617485036335,1829.3808210973527,1777.8935929651475,1803.63720703125,9978000.0,0.0,0.0,False
2015-05-16,1805.617485036335,1829.3808210973527,1777.8935929651475,1803.63720703125,9978000.0,0.0,0.0,True
2015-05-17,1805.617485036335,1829.3808210973527,1777.8935929651475,1803.63720703125,9978000.0,0.0,0.0,True
2015-05-18,1806.0133809285237,1809.9739365884548,1774.328935649076,1778.685546875,8440000.0,0.0,0.0,False
2015-05-19,1763.6357389488999,1770.3686847297513,1730.7631213129785,1746.6053466796875,9151000.0,0.0,0.0,False
2015-05-20,1726.8024276729898,1743.8328185881132,1706.9996475391251,1726.4063720703125,10313000.0,0.0,0.0,False
