Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1998-03-25,0.20756190941603336,0.20850103645263338,0.19816972366042848,0.20404015481472015,387374400.0,0.0,0.0,False
1998-03-26,0.20098713106208854,0.20286539768620507,0.198639294647047,0.1995784342288971,202966400.0,0.0,0.0,False
1998-03-27,0.20004801963498667,0.2052141031351773,0.19816975274652296,0.20239585638046265,255595200.0,0.0,0.0,False
1998-03-28,0.20004801963498667,0.2052141031351773,0.19816975274652296,0.20239585638046265,255595200.0,0.0,0.0,True
1998-03-29,0.20004801963498667,0.2052141031351773,0.19816975274652296,0.20239585638046265,255595200.0,0.0,0.0,True
1998-03-30,0.2009871288987259,0.2066227688625233,0.2009871288987259,0.20615319907665253,250700800.0,0.0,0.0,False
1998-03-31,0.20615322442690265,0.20897063094899443,0.2047445274356493,0.20662279427051544,266896000.0,0.0,0.0,False
1998-04-01,0.20615322442690265,0.20897063094899443,0.2033349902921936,0.20662279427051544,186883200.0,0.0,0.0,False
1998-04-02,0.20521409809589386,0.20615322524727156,0.20239585141038474,0.20521409809589386,194308800.0,0.0,0.0,False
1998-04-03,0.2038053822164862,0.20474450928085386,0.20145670559406315,0.2033349722623825,203067200.0,0.0,0.0,False
1998-04-04,0.2038053822164862,0.20474450928085386,0.20145670559406315,0.2033349722623825,203067200.0,0.0,0.0,True
1998-04-05,0.2038053822164862,0.20474450928085386,0.20145670559406315,0.2033349722623825,203067200.0,0.0,0.0,True
1998-04-06,0.20286539208685495,0.20286539208685495,0.19676102259206893,0.19723059237003326,347592000.0,0.0,0.0,False
1998-04-07,0.1939436592895832,0.19535235630387415,0.18689930898674187,0.19159582257270813,292700800.0,0.0,0.0,False
1998-04-08,0.18971667180313628,0.19065665144116184,0.1854905691952867,0.18783840537071228,225198400.0,0.0,0.0,False
1998-04-09,0.1883080098169352,0.19441322013435836,0.18783843998739672,0.19253495335578918,170307200.0,0.0,0.0,False
1998-04-10,0.1883080098169352,0.19441322013435836,0.18783843998739672,0.19253495335578918,170307200.0,0.0,0.0,True
1998-04-11,0.1883080098169352,0.19441322013435836,0.18783843998739672,0.19253495335578918,170307200.0,0.0,0.0,True
1998-04-12,0.1883080098169352,0.19441322013435836,0.18783843998739672,0.19253495335578918,170307200.0,0.0,0.0,True
1998-04-13,0.19253494605173135,0.20051757015313076,0.18783843286150712,0.19863930344581604,288299200.0,0.0,0.0,False
1998-04-14,0.19816975274652296,0.204744533278165,0.19816975274652296,0.20239585638046265,327846400.0,0.0,0.0,False
1998-04-15,0.20427493247275308,0.2066227688625233,0.2000479893269844,0.20615319907665253,557513600.0,0.0,0.0,False
1998-04-16,0.21977150208628538,0.22258889606647816,0.21178802475756228,0.21507500112056732,1837953600.0,0.0,0.0,False
1998-04-17,0.21460539745804488,0.2150749797942946,0.2080314704630584,0.20990973711013794,592166400.0,0.0,0.0,False
1998-04-18,0.21460539745804488,0.2150749797942946,0.2080314704630584,0.20990973711013794,592166400.0,0.0,0.0,True
1998-04-19,0.21460539745804488,0.2150749797942946,0.2080314704630584,0.20990973711013794,592166400.0,0.0,0.0,True
1998-04-20,0.20756191487110823,0.22164976125913263,0.20709234507067534,0.21789322793483734,517776000.0,0.0,0.0,False
1998-04-21,0.2183627851956863,0.21883234245653524,0.214135841918833,0.21789322793483734,348028800.0,0.0,0.0,False
1998-04-22,0.21601411590526115,0.2178932479714999,0.20662279427051544,0.20662279427051544,284950400.0,0.0,0.0,False
1998-04-23,0.20615317931777757,0.21789320029349826,0.2042749128939017,0.20803144574165344,475294400.0,0.0,0.0,False
1998-04-24,0.20850104025972424,0.2122575610142995,0.2066227736126447,0.20990973711013794,215544000.0,0.0,0.0,False
1998-04-25,0.20850104025972424,0.2122575610142995,0.2066227736126447,0.20990973711013794,215544000.0,0.0,0.0,True
1998-04-26,0.20850104025972424,0.2122575610142995,0.2066227736126447,0.20990973711013794,215544000.0,0.0,0.0,True
1998-04-27,0.20098714853488273,0.20850105583667755,0.20098714853488273,0.20850105583667755,409796800.0,0.0,0.0,False
1998-04-28,0.20944020676911698,0.2103793339435561,0.19723062557208385,0.20239585638046265,237171200.0,0.0,0.0,False
1998-04-29,0.20239583705865738,0.20615321062911185,0.2009871401616878,0.20286540687084198,189537600.0,0.0,0.0,False
1998-04-30,0.20568369328975677,0.20756196036357427,0.203335016160279,0.20568369328975677,179950400.0,0.0,0.0,False
1998-05-01,0.20662278392126332,0.21225757160404335,0.20192627064734037,0.21037931740283966,184072000.0,0.0,0.0,False
1998-05-02,0.20662278392126332,0.21225757160404335,0.20192627064734037,0.21037931740283966,184072000.0,0.0,0.0,True
1998-05-03,0.20662278392126332,0.21225757160404335,0.20192627064734037,0.21037931740283966,184072000.0,0.0,0.0,True
1998-05-04,0.21695412602227296,0.2216497997631455,0.21695412602227296,0.21836282312870026,571144000.0,0.0,0.0,False
1998-05-05,0.21977145665707146,0.224467129039525,0.21883231716474774,0.22305843234062195,419283200.0,0.0,0.0,False
1998-05-06,0.22446717961453777,0.2286932706634334,0.2197715061740955,0.2277541309595108,897008000.0,0.0,0.0,False
1998-05-07,0.22963237892205865,0.23010278886182048,0.22446714887655442,0.22681498527526855,552899200.0,0.0,0.0,False
1998-05-08,0.22587591197265294,0.22916286383192097,0.22493677212178723,0.22869330644607544,270816000.0,0.0,0.0,False
1998-05-09,0.22587591197265294,0.22916286383192097,0.22493677212178723,0.22869330644607544,270816000.0,0.0,0.0,True
1998-05-10,0.22587591197265294,0.22916286383192097,0.22493677212178723,0.22869330644607544,270816000.0,0.0,0.0,True
1998-05-11,0.23198106676677777,0.2376158797184398,0.23104195217414225,0.23245064914226532,665022400.0,0.0,0.0,False
1998-05-12,0.22963235075103544,0.23104190009319453,0.22493667852966662,0.22634537518024445,257812800.0,0.0,0.0,False
1998-05-13,0.22587591197265294,0.23151155361143397,0.2225889350342103,0.22869330644607544,314417600.0,0.0,0.0,False
1998-05-14,0.22822367592624207,0.2286932331616186,0.22352800325581054,0.2258758395910263,162680000.0,0.0,0.0,False
1998-05-15,0.22587583459496346,0.2282236708782483,0.21977146527425603,0.2221193015575409,272585600.0,0.0,0.0,False
1998-05-16,0.22587583459496346,0.2282236708782483,0.21977146527425603,0.2221193015575409,272585600.0,0.0,0.0,True
1998-05-17,0.22587583459496346,0.2282236708782483,0.21977146527425603,0.2221193015575409,272585600.0,0.0,0.0,True
1998-05-18,0.22071057415606435,0.22211927071459386,0.2131966564329398,0.2141357958316803,232388800.0,0.0,0.0,False
1998-05-19,0.2174236442410995,0.2211801775420059,0.21648367703354496,0.2207106202840805,218265600.0,0.0,0.0,False
1998-05-20,0.22258885878253146,0.22446713784082575,0.21601407954518953,0.2221193015575409,190176000.0,0.0,0.0,False
1998-05-21,0.22211928177991813,0.22305842122544378,0.21507494594481716,0.2169540524482727,130995200.0,0.0,0.0,False
1998-05-22,0.2160140551809169,0.2160140551809169,0.2052140395909419,0.20944014191627502,266593600.0,0.0,0.0,False
1998-05-23,0.2160140551809169,0.2160140551809169,0.2052140395909419,0.20944014191627502,266593600.0,0.0,0.0,True
1998-05-24,0.2160140551809169,0.2160140551809169,0.2052140395909419,0.20944014191627502,266593600.0,0.0,0.0,True
1998-05-25,0.2160140551809169,0.2160140551809169,0.2052140395909419,0.20944014191627502,266593600.0,0.0,0.0,True
1998-05-26,0.21084886551967386,0.21225756237914567,0.2000479952122929,0.20051756501197815,311774400.0,0.0,0.0,False
1998-05-27,0.1930045084516136,0.20145671512888014,0.19253495116699793,0.20098714530467987,370193600.0,0.0,0.0,False
1998-05-28,0.2009871288987259,0.20944017503816423,0.2009871288987259,0.20615319907665253,298491200.0,0.0,0.0,False
1998-05-29,0.20662276410337832,0.20709233387843348,0.1986392879336943,0.20004798471927643,216720000.0,0.0,0.0,False
1998-05-30,0.20662276410337832,0.20709233387843348,0.1986392879336943,0.20004798471927643,216720000.0,0.0,0.0,True
1998-05-31,0.20662276410337832,0.20709233387843348,0.1986392879336943,0.20004798471927643,216720000.0,0.0,0.0,True
1998-06-01,0.19910885894230715,0.2075619049394163,0.19253493220914017,0.19723059237003326,319692800.0,0.0,0.0,False
1998-06-02,0.1986392683619198,0.2052140470982138,0.1953523053395623,0.20192623138427734,179300800.0,0.0,0.0,False
1998-06-03,0.20380542871829202,0.20474455599693814,0.19676107754798558,0.19770021736621857,145140800.0,0.0,0.0,False
1998-06-04,0.20004800125461547,0.2019262679705044,0.19394364383266469,0.2014567106962204,156139200.0,0.0,0.0,False
1998-06-05,0.20192623138427734,0.20474447736942503,0.19816969863313103,0.20192623138427734,123323200.0,0.0,0.0,False
1998-06-06,0.20192623138427734,0.20474447736942503,0.19816969863313103,0.20192623138427734,123323200.0,0.0,0.0,True
1998-06-07,0.20192623138427734,0.20474447736942503,0.19816969863313103,0.20192623138427734,123323200.0,0.0,0.0,True
1998-06-08,0.20286542566892965,0.2080314966150565,0.20145672864142622,0.20474453270435333,126627200.0,0.0,0.0,False
1998-06-09,0.20568362063856283,0.21413581321548011,0.20568362063856283,0.2122575342655182,275744000.0,0.0,0.0,False
1998-06-10,0.2103792957598553,0.2178932146417507,0.20756190220830753,0.2108488529920578,229230400.0,0.0,0.0,False
1998-06-11,0.2117879999776045,0.21507497595602154,0.20897060632705688,0.20897060632705688,180118400.0,0.0,0.0,False
1998-06-12,0.20756188558925698,0.2122575327728104,0.20568361919208628,0.21131841838359833,223854400.0,0.0,0.0,False
1998-06-13,0.20756188558925698,0.2122575327728104,0.20568361919208628,0.21131841838359833,223854400.0,0.0,0.0,True
1998-06-14,0.20756188558925698,0.2122575327728104,0.20568361919208628,0.21131841838359833,223854400.0,0.0,0.0,True
1998-06-15,0.2047445274356493,0.21225758223552882,0.2047445274356493,0.20662279427051544,136662400.0,0.0,0.0,False
1998-06-16,0.20803148084195833,0.211318457043026,0.2052140870005683,0.21037931740283966,129684800.0,0.0,0.0,False
1998-06-17,0.2103792789152219,0.21460536890416929,0.2099097091810337,0.21131841838359833,187174400.0,0.0,0.0,False
1998-06-18,0.20850106193509357,0.21084888608333038,0.204274958404931,0.20521409809589386,119996800.0,0.0,0.0,False
1998-06-19,0.20568364888480553,0.20615320614719737,0.20098713579208732,0.2033349722623825,137558400.0,0.0,0.0,False
1998-06-20,0.20568364888480553,0.20615320614719737,0.20098713579208732,0.2033349722623825,137558400.0,0.0,0.0,True
1998-06-21,0.20568364888480553,0.20615320614719737,0.20098713579208732,0.2033349722623825,137558400.0,0.0,0.0,True
1998-06-22,0.20286544625692796,0.20709239046022324,0.20098717918311046,0.20568369328975677,134568000.0,0.0,0.0,False
1998-06-23,0.20615320013692565,0.21131844272890232,0.20474450331165187,0.20897060632705688,231056000.0,0.0,0.0,False
1998-06-24,0.20850101398434115,0.2150749526904611,0.20521405090107234,0.2122575342655182,273795200.0,0.0,0.0,False
1998-06-25,0.2146054059267044,0.21648368518748762,0.2127271517450899,0.2146054059267044,191811200.0,0.0,0.0,False
1998-06-26,0.2141358802627763,0.21507502003180787,0.2085010792673456,0.21178804337978363,111115200.0,0.0,0.0,False
1998-06-27,0.2141358802627763,0.21507502003180787,0.2085010792673456,0.21178804337978363,111115200.0,0.0,0.0,True
1998-06-28,0.2141358802627763,0.21507502003180787,0.2085010792673456,0.21178804337978363,111115200.0,0.0,0.0,True
1998-06-29,0.2122575460039936,0.21648366133554245,0.2108488492531993,0.21554452180862427,166185600.0,0.0,0.0,False
1998-06-30,0.21507496458474815,0.21648366133554245,0.21131843155624136,0.21554452180862427,131062400.0,0.0,0.0,False
1998-07-01,0.2169540562757363,0.22540623619708763,0.21413581027703613,0.22493667900562286,314115200.0,0.0,0.0,False
1998-07-02,0.22305845812084737,0.22587585184427686,0.21789322793483734,0.21789322793483734,298110400.0,0.0,0.0,False
1998-07-03,0.22305845812084737,0.22587585184427686,0.21789322793483734,0.21789322793483734,298110400.0,0.0,0.0,True
1998-07-04,0.22305845812084737,0.22587585184427686,0.21789322793483734,0.21789322793483734,298110400.0,0.0,0.0,True
1998-07-05,0.22305845812084737,0.22587585184427686,0.21789322793483734,0.21789322793483734,298110400.0,0.0,0.0,True
1998-07-06,0.22164976907161552,0.22822369635105133,0.21883235016971264,0.22822369635105133,270950400.0,0.0,0.0,False
1998-07-07,0.2282236976727338,0.23198105876376535,0.22540627875451477,0.2291628122329712,241472000.0,0.0,0.0,False
1998-07-08,0.2310419065015688,0.24747756226548592,0.2305723242189087,0.2446601688861847,932814400.0,0.0,0.0,False
1998-07-09,0.24747763886584512,0.25264287001971725,0.23620720916856264,0.23808546364307404,566608000.0,0.0,0.0,False
1998-07-10,0.24184189104697906,0.2451296938894954,0.23855491581679408,0.24090275168418884,302523200.0,0.0,0.0,False
1998-07-11,0.24184189104697906,0.2451296938894954,0.23855491581679408,0.24090275168418884,302523200.0,0.0,0.0,True
1998-07-12,0.24184189104697906,0.2451296938894954,0.23855491581679408,0.24090275168418884,302523200.0,0.0,0.0,True
1998-07-13,0.23996367767971644,0.2564001867350964,0.23949409537991873,0.2549906373023987,715388800.0,0.0,0.0,False
1998-07-14,0.2549906473202103,0.25546020455928975,0.24888627781634373,0.25123411417007446,548531200.0,0.0,0.0,False
1998-07-15,0.2531124433154741,0.26062633871346125,0.25170372116145123,0.2587480843067169,594966400.0,0.0,0.0,False
1998-07-16,0.2845759295029849,0.2864542090552614,0.2686089733207606,0.2817576825618744,2561350400.0,0.0,0.0,False
1998-07-17,0.2798793024213966,0.2798793024213966,0.27189668060639455,0.27706190943717957,629552000.0,0.0,0.0,False
1998-07-18,0.2798793024213966,0.2798793024213966,0.27189668060639455,0.27706190943717957,629552000.0,0.0,0.0,True
1998-07-19,0.2798793024213966,0.2798793024213966,0.27189668060639455,0.27706190943717957,629552000.0,0.0,0.0,True
1998-07-20,0.2747140915215888,0.27518364868988654,0.26673061649400875,0.2723662555217743,383891200.0,0.0,0.0,False
1998-07-21,0.2714272181572513,0.2780011463809005,0.267200274124295,0.2676698565483093,329504000.0,0.0,0.0,False
1998-07-22,0.26250458575440233,0.2676698160835031,0.2573393554253016,0.2629741430282593,280728000.0,0.0,0.0,False
1998-07-23,0.26156546773457945,0.26766983819482454,0.2610959104219339,0.26250460743904114,253131200.0,0.0,0.0,False
1998-07-24,0.26579166816116157,0.26673080825208645,0.25405165210958,0.2606264352798462,271286400.0,0.0,0.0,False
1998-07-25,0.26579166816116157,0.26673080825208645,0.25405165210958,0.2606264352798462,271286400.0,0.0,0.0,True
1998-07-26,0.26579166816116157,0.26673080825208645,0.25405165210958,0.2606264352798462,271286400.0,0.0,0.0,True
1998-07-27,0.2573393872318657,0.26203503578831244,0.24982546675470693,0.2587480843067169,214233600.0,0.0,0.0,False
1998-07-28,0.2559297560576012,0.26015669862946317,0.24794713347954478,0.25264278054237366,225377600.0,0.0,0.0,False
1998-07-29,0.2535820467145976,0.26954900523335473,0.2531124892974019,0.2639133632183075,447720000.0,0.0,0.0,False
1998-07-30,0.2690784940355469,0.27612283073490956,0.2667306576732613,0.2742445766925812,362297600.0,0.0,0.0,False
1998-07-31,0.275183743612648,0.2761228833523563,0.25921764074163023,0.2601567804813385,183108800.0,0.0,0.0,False
1998-08-01,0.275183743612648,0.2761228833523563,0.25921764074163023,0.2601567804813385,183108800.0,0.0,0.0,True
1998-08-02,0.275183743612648,0.2761228833523563,0.25921764074163023,0.2601567804813385,183108800.0,0.0,0.0,True
1998-08-03,0.2573394339816855,0.26720031529703037,0.24982551213950274,0.2639133632183075,301761600.0,0.0,0.0,False
1998-08-04,0.2667307899243924,0.27048817764288613,0.2554603321531022,0.2568698823451996,293921600.0,0.0,0.0,False
1998-08-05,0.2535819608522982,0.27048805356025696,0.2517036816611439,0.27048805356025696,454081600.0,0.0,0.0,False
1998-08-06,0.2634436238830968,0.27706190943717957,0.26203492739098827,0.27706190943717957,438614400.0,0.0,0.0,False
1998-08-07,0.2794098066579428,0.2808185034594808,0.27048804352875755,0.2742445766925812,298020800.0,0.0,0.0,False
1998-08-08,0.2794098066579428,0.2808185034594808,0.27048804352875755,0.2742445766925812,298020800.0,0.0,0.0,True
1998-08-09,0.2794098066579428,0.2808185034594808,0.27048804352875755,0.2742445766925812,298020800.0,0.0,0.0,True
1998-08-10,0.272835881815369,0.28598458934221305,0.27236632452810494,0.28504547476768494,488600000.0,0.0,0.0,False
1998-08-11,0.2836367943786879,0.3080550788581823,0.2808185476405457,0.2930281162261963,1759475200.0,0.0,0.0,False
1998-08-12,0.29866375543048673,0.3075855199161257,0.29666767915885184,0.3010115921497345,689774400.0,0.0,0.0,False
1998-08-13,0.3000724420366545,0.30617681227910315,0.29584635113611457,0.29631590843200684,390779200.0,0.0,0.0,False
1998-08-14,0.305707242074729,0.3061767993507942,0.2967854782753083,0.3042985200881958,450777600.0,0.0,0.0,False
1998-08-15,0.305707242074729,0.3061767993507942,0.2967854782753083,0.3042985200881958,450777600.0,0.0,0.0,True
1998-08-16,0.305707242074729,0.3061767993507942,0.2967854782753083,0.3042985200881958,450777600.0,0.0,0.0,True
1998-08-17,0.3080550558036758,0.3216733454724869,0.29960287429722166,0.31509941816329956,930876800.0,0.0,0.0,False
1998-08-18,0.3188559872171853,0.3259003252836966,0.3174472650630789,0.3197951018810272,605953600.0,0.0,0.0,False
1998-08-19,0.3268393519660554,0.32871760572318326,0.30805498361587524,0.30805498361587524,485990400.0,0.0,0.0,False
1998-08-20,0.30805489421732163,0.3089948860542215,0.30242010950200826,0.3052375018596649,391921600.0,0.0,0.0,False
1998-08-21,0.3005420130097337,0.327308984827048,0.29302809339372926,0.32308289408683777,813377600.0,0.0,0.0,False
1998-08-22,0.3005420130097337,0.327308984827048,0.29302809339372926,0.32308289408683777,813377600.0,0.0,0.0,True
1998-08-23,0.3005420130097337,0.327308984827048,0.29302809339372926,0.32308289408683777,813377600.0,0.0,0.0,True
1998-08-24,0.3263697814899862,0.32683936375557887,0.30148106872199976,0.30946454405784607,610176000.0,0.0,0.0,False
1998-08-25,0.3183862950983567,0.3183862950983567,0.3028897548427753,0.30664628744125366,495566400.0,0.0,0.0,False
1998-08-26,0.2996029737931839,0.3089951507486724,0.29678557902206293,0.3033595085144043,406481600.0,0.0,0.0,False
