,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2008-12-09,2.9465137565254986,3.1136146949022994,2.921568604574149,3.0072224140167236,1203496000.0,0.0,0.0,False
2008-12-10,2.9414033136094018,2.9900910091328146,2.9002295377507488,2.9516217708587646,938047600.0,0.0,0.0,False
2008-12-11,2.925774660430143,3.042685090308462,2.850038196918504,2.855147123336792,1040617200.0,0.0,0.0,False
2008-12-12,2.7890290390568606,2.975364464879473,2.780914222109072,2.953425407409668,1041174400.0,0.0,0.0,False
2008-12-13,2.7890290390568606,2.975364464879473,2.780914222109072,2.953425407409668,1041174400.0,0.0,0.0,True
2008-12-14,2.7890290390568606,2.975364464879473,2.780914222109072,2.953425407409668,1041174400.0,0.0,0.0,True
2008-12-15,2.8849014353894584,2.8915131070654185,2.7950399613567423,2.847634792327881,891758000.0,0.0,0.0,False
2008-12-16,2.824492643460595,2.8996274152106865,2.7875255524870575,2.868070602416992,1093506400.0,0.0,0.0,False
2008-12-17,2.7358320775481526,2.737935918648328,2.6453689165739114,2.679631471633911,1293860400.0,0.0,0.0,False
2008-12-18,2.68413902455044,2.729821624053722,2.657991488491794,2.6877458095550537,857416000.0,0.0,0.0,False
2008-12-19,2.7030734067564794,2.7331274763804014,2.668811855663871,2.7048768997192383,801920000.0,0.0,0.0,False
2008-12-20,2.7030734067564794,2.7331274763804014,2.668811855663871,2.7048768997192383,801920000.0,0.0,0.0,True
2008-12-21,2.7030734067564794,2.7331274763804014,2.668811855663871,2.7048768997192383,801920000.0,0.0,0.0,True
2008-12-22,2.7054782745448693,2.705778823341832,2.545289577797904,2.5768465995788574,844740400.0,0.0,0.0,False
2008-12-23,2.6108065485682355,2.6408606135070274,2.581653929020309,2.5960800647735596,635031600.0,0.0,0.0,False
2008-12-24,2.588868309395664,2.5921739448426036,2.5410820546101767,2.5558085441589355,271334000.0,0.0,0.0,False
2008-12-25,2.588868309395664,2.5921739448426036,2.5410820546101767,2.5558085441589355,271334000.0,0.0,0.0,True
2008-12-26,2.6038957963187834,2.627338004245082,2.561819961335655,2.5789506435394287,308324800.0,0.0,0.0,False
2008-12-27,2.6038957963187834,2.627338004245082,2.561819961335655,2.5789506435394287,308324800.0,0.0,0.0,True
2008-12-28,2.6038957963187834,2.627338004245082,2.561819961335655,2.5789506435394287,308324800.0,0.0,0.0,True
2008-12-29,2.600288511449345,2.6333484766818662,2.5567097399610703,2.6029932498931885,686000000.0,0.0,0.0,False
2008-12-30,2.627336885196314,2.6462710530325357,2.5461901363315715,2.5933756828308105,967601600.0,0.0,0.0,False
2008-12-31,2.5837588132811304,2.6369543451249635,2.564824640393177,2.565124988555908,607541200.0,0.0,0.0,False
2009-01-01,2.5837588132811304,2.6369543451249635,2.564824640393177,2.565124988555908,607541200.0,0.0,0.0,True
2009-01-02,2.581053569186685,2.736133507467368,2.559414862638998,2.7274169921875,746015200.0,0.0,0.0,False
2009-01-03,2.581053569186685,2.736133507467368,2.559414862638998,2.7274169921875,746015200.0,0.0,0.0,True
2009-01-04,2.581053569186685,2.736133507467368,2.559414862638998,2.7274169921875,746015200.0,0.0,0.0,True
2009-01-05,2.8001485985335366,2.890611561983378,2.7863231559096304,2.842524766921997,1181608400.0,0.0,0.0,False
2009-01-06,2.8836992396355305,2.920364980679622,2.7767062999855763,2.795640468597412,1289310400.0,0.0,0.0,False
2009-01-07,2.759275059232921,2.7800117175574526,2.7126904079010545,2.7352311611175537,753048800.0,0.0,0.0,False
2009-01-08,2.7178003418371044,2.7995477958750365,2.706078739991323,2.786022901535034,673500800.0,0.0,0.0,False
2009-01-09,2.8013508297212075,2.8064597567164404,2.709084378619268,2.7223079204559326,546845600.0,0.0,0.0,False
2009-01-10,2.8013508297212075,2.8064597567164404,2.709084378619268,2.7223079204559326,546845600.0,0.0,0.0,True
2009-01-11,2.8013508297212075,2.8064597567164404,2.709084378619268,2.7223079204559326,546845600.0,0.0,0.0,True
2009-01-12,2.71870139065355,2.734630473203164,2.6312441185943025,2.664604425430298,617716400.0,0.0,0.0,False
2009-01-13,2.6519819315728133,2.6970628422268037,2.595179618996077,2.6360528469085693,798397600.0,0.0,0.0,False
2009-01-14,2.591872790274532,2.622227208020662,2.546190187077742,2.564523458480835,1021664000.0,0.0,0.0,False
2009-01-15,2.4214667574606703,2.5281593943506877,2.405838818852199,2.5059189796447754,1831634000.0,0.0,0.0,False
2009-01-16,2.5335681271337984,2.535972316830971,2.4163573086536867,2.4743614196777344,1047625600.0,0.0,0.0,False
2009-01-17,2.5335681271337984,2.535972316830971,2.4163573086536867,2.4743614196777344,1047625600.0,0.0,0.0,True
2009-01-18,2.5335681271337984,2.535972316830971,2.4163573086536867,2.4743614196777344,1047625600.0,0.0,0.0,True
2009-01-19,2.5335681271337984,2.535972316830971,2.4163573086536867,2.4743614196777344,1047625600.0,0.0,0.0,True
2009-01-20,2.462339000110684,2.464442841250121,2.3502371311187744,2.3502371311187744,919914800.0,0.0,0.0,False
2009-01-21,2.386002088940103,2.4908914104760824,2.3835978992352964,2.4893884658813477,1089270000.0,0.0,0.0,False
2009-01-22,2.645969765189918,2.704876093255086,2.579249373326976,2.6555867195129395,1409528400.0,0.0,0.0,False
2009-01-23,2.609303233356955,2.7009687604063006,2.599686479667199,2.6555867195129395,763770000.0,0.0,0.0,False
2009-01-24,2.609303233356955,2.7009687604063006,2.599686479667199,2.6555867195129395,763770000.0,0.0,0.0,True
2009-01-25,2.609303233356955,2.7009687604063006,2.599686479667199,2.6555867195129395,763770000.0,0.0,0.0,True
2009-01-26,2.6706151359761097,2.73403012770159,2.653784604483879,2.6940579414367676,692238400.0,0.0,0.0,False
2009-01-27,2.7105869827021123,2.7514612145029242,2.6970628898371993,2.726816415786743,618038400.0,0.0,0.0,False
2009-01-28,2.7685915830812653,2.8551476135657565,2.7499579625329833,2.8311045169830322,861406000.0,0.0,0.0,False
2009-01-29,2.7977444297941134,2.835312423229667,2.7830179416892595,2.7950398921966553,592729200.0,0.0,0.0,False
2009-01-30,2.7830178781674078,2.8136726474614604,2.7051775561088864,2.708784341812134,651478800.0,0.0,0.0,False
2009-01-31,2.7830178781674078,2.8136726474614604,2.7051775561088864,2.708784341812134,651478800.0,0.0,0.0,True
2009-02-01,2.7830178781674078,2.8136726474614604,2.7051775561088864,2.708784341812134,651478800.0,0.0,0.0,True
2009-02-02,2.6778284345675876,2.764985173100288,2.6718174589722032,2.750258684158325,558247200.0,0.0,0.0,False
2009-02-03,2.7625800510775878,2.806459355580422,2.71329167289802,2.7944374084472656,599309200.0,0.0,0.0,False
2009-02-04,2.801651869076042,2.8927157399735557,2.7980450831556385,2.8115689754486084,808421600.0,0.0,0.0,False
2009-02-05,2.7881267881291927,2.9227694197542657,2.7836187574536573,2.899026870727539,749246400.0,0.0,0.0,False
2009-02-06,2.915856807096796,3.0054187186414216,2.9152561109365154,2.9970035552978516,687209600.0,0.0,0.0,False
2009-02-07,2.915856807096796,3.0054187186414216,2.9152561109365154,2.9970035552978516,687209600.0,0.0,0.0,True
2009-02-08,2.915856807096796,3.0054187186414216,2.9152561109365154,2.9970035552978516,687209600.0,0.0,0.0,True
2009-02-09,3.005418622003283,3.095580424275789,2.9903907855468397,3.0808539390563965,715010800.0,0.0,0.0,False
2009-02-10,3.0453906859015927,3.080854029558118,2.9170593951104675,2.9402010440826416,849060800.0,0.0,0.0,False
2009-02-11,2.8963226513868094,2.954627109719971,2.878289724170257,2.909846544265747,674973600.0,0.0,0.0,False
2009-02-12,2.8800926606595647,2.9979051623352713,2.8800926606595647,2.9834790229797363,817188400.0,0.0,0.0,False
2009-02-13,2.975064333807336,3.003616268962398,2.9489175915679637,2.9801740646362305,608977600.0,0.0,0.0,False
2009-02-14,2.975064333807336,3.003616268962398,2.9489175915679637,2.9801740646362305,608977600.0,0.0,0.0,True
2009-02-15,2.975064333807336,3.003616268962398,2.9489175915679637,2.9801740646362305,608977600.0,0.0,0.0,True
2009-02-16,2.975064333807336,3.003616268962398,2.9489175915679637,2.9801740646362305,608977600.0,0.0,0.0,True
2009-02-17,2.91134922047984,2.916458148120209,2.833508897536986,2.84102201461792,678238400.0,0.0,0.0,False
2009-02-18,2.856650703370698,2.880693600544486,2.786624649329046,2.8362135887145996,684779200.0,0.0,0.0,False
2009-02-19,2.806159601509339,2.832606889524756,2.708182710963418,2.724111795425415,922804400.0,0.0,0.0,False
2009-02-20,2.686843762104435,2.7770063650508856,2.674821814200496,2.7409415245056152,750316000.0,0.0,0.0,False
2009-02-21,2.686843762104435,2.7770063650508856,2.674821814200496,2.7409415245056152,750316000.0,0.0,0.0,True
2009-02-22,2.686843762104435,2.7770063650508856,2.674821814200496,2.7409415245056152,750316000.0,0.0,0.0,True
2009-02-23,2.7544653418843943,2.7649841439945715,2.5999871386125326,2.613210678100586,786982000.0,0.0,0.0,False
2009-02-24,2.6282387682634702,2.731625144043739,2.6147146746631975,2.712390422821045,807105600.0,0.0,0.0,False
2009-02-25,2.700670189849362,2.7926355235244453,2.6823369118668627,2.7397401332855225,833053200.0,0.0,0.0,False
2009-02-26,2.7649844329869118,2.7926343114244436,2.6736202366265913,2.680532455444336,629868400.0,0.0,0.0,False
2009-02-27,2.6426645651967746,2.7439470862591353,2.634850297703526,2.6841394901275635,706658400.0,0.0,0.0,False
2009-02-28,2.6426645651967746,2.7439470862591353,2.634850297703526,2.6841394901275635,706658400.0,0.0,0.0,True
2009-03-01,2.6426645651967746,2.7439470862591353,2.634850297703526,2.6841394901275635,706658400.0,0.0,0.0,True
2009-03-02,2.6483751568203857,2.7409421711873394,2.6348504622375173,2.642965078353882,770929600.0,0.0,0.0,False
2009-03-03,2.672717449422495,2.7271157498583474,2.6411606448935236,2.6558871269226074,724340400.0,0.0,0.0,False
2009-03-04,2.71028677478768,2.7881271052065877,2.688347515789483,2.7400403022766113,741403600.0,0.0,0.0,False
2009-03-05,2.7187013555553183,2.761077521764789,2.6582930684708868,2.670013666152954,706899200.0,0.0,0.0,False
2009-03-06,2.654987381666631,2.6567908751505342,2.4743615604739113,2.5636229515075684,1011147200.0,0.0,0.0,False
2009-03-07,2.654987381666631,2.6567908751505342,2.4743615604739113,2.5636229515075684,1011147200.0,0.0,0.0,True
2009-03-08,2.654987381666631,2.6567908751505342,2.4743615604739113,2.5636229515075684,1011147200.0,0.0,0.0,True
2009-03-09,2.5299614844535774,2.632746134807189,2.481574345457008,2.497802972793579,698297600.0,0.0,0.0,False
2009-03-10,2.5506985970670293,2.6799321591304,2.535371211867455,2.6637027263641357,844258800.0,0.0,0.0,False
2009-03-11,2.6991665995348773,2.8271975615289553,2.692254379370116,2.7854220867156982,846372800.0,0.0,0.0,False
2009-03-12,2.7920337754418547,2.902633504116837,2.7649847902744202,2.8957204818725586,768457200.0,0.0,0.0,False
2009-03-13,2.8942181139114656,2.921267096965142,2.8554477309856514,2.8830974102020264,601168400.0,0.0,0.0,False
2009-03-14,2.8942181139114656,2.921267096965142,2.8554477309856514,2.8830974102020264,601168400.0,0.0,0.0,True
2009-03-15,2.8942181139114656,2.921267096965142,2.8554477309856514,2.8830974102020264,601168400.0,0.0,0.0,True
2009-03-16,2.9011302611904863,2.926976647478351,2.8305025187931125,2.867769956588745,797244000.0,0.0,0.0,False
2009-03-17,2.8623606400104524,2.996101402007418,2.8572509107955657,2.9952001571655273,786646000.0,0.0,0.0,False
2009-03-18,3.002713387819496,3.1100068784108648,2.9970037643986696,3.051100730895996,796037200.0,0.0,0.0,False
2009-03-19,3.0610191711348107,3.1015920508834003,3.0129323715771754,3.0541069507598877,500180800.0,0.0,0.0,False
2009-03-20,3.0682315727050553,3.098887144007229,3.022549767669194,3.0532045364379883,695587200.0,0.0,0.0,False
2009-03-21,3.0682315727050553,3.098887144007229,3.022549767669194,3.0532045364379883,695587200.0,0.0,0.0,True
2009-03-22,3.0682315727050553,3.098887144007229,3.022549767669194,3.0532045364379883,695587200.0,0.0,0.0,True
2009-03-23,3.086864972169116,3.250660407471081,3.0580134998527617,3.235633373260498,666397200.0,0.0,0.0,False
2009-03-24,3.196562658373569,3.289129454394259,3.167410637206734,3.200770139694214,640612000.0,0.0,0.0,False
2009-03-25,3.233229380768299,3.2566713790045494,3.12142786225441,3.200469970703125,646618000.0,0.0,0.0,False
2009-03-26,3.2407432863289034,3.305360078746616,3.2332303683719954,3.3020546436309814,616252000.0,0.0,0.0,False
2009-03-27,3.2527640872915122,3.2617801474206587,3.197765077210455,3.211289167404175,492872800.0,0.0,0.0,False
2009-03-28,3.2527640872915122,3.2617801474206587,3.197765077210455,3.211289167404175,492872800.0,0.0,0.0,True
2009-03-29,3.2527640872915122,3.2617801474206587,3.197765077210455,3.211289167404175,492872800.0,0.0,0.0,True
2009-03-30,3.140962921128301,3.155989755587801,3.0838600673955514,3.140362024307251,502796000.0,0.0,0.0,False
2009-03-31,3.169214058238424,3.2293228111294443,3.1556899650255033,3.159296751022339,570080000.0,0.0,0.0,False
2009-04-01,3.1283398092650234,3.2759058110033297,3.122328835232249,3.266589403152466,589372000.0,0.0,0.0,False
2009-04-02,3.310168075534749,3.448718047447233,3.299348520569707,3.3874073028564453,812366800.0,0.0,0.0,False
2009-04-03,3.431887470372798,3.4901927230940446,3.4117515069941695,3.485985040664673,636241200.0,0.0,0.0,False
2009-04-04,3.431887470372798,3.4901927230940446,3.4117515069941695,3.485985040664673,636241200.0,0.0,0.0,True
2009-04-05,3.431887470372798,3.4901927230940446,3.4117515069941695,3.485985040664673,636241200.0,0.0,0.0,True
2009-04-06,3.4544279710811665,3.56893422562621,3.404537685618861,3.559918165206909,658064400.0,0.0,0.0,False
2009-04-07,3.502214750550089,3.506422433072762,3.431887546471208,3.4562315940856934,536580800.0,0.0,0.0,False
2009-04-08,3.469155052317234,3.510028481838166,3.4436092090249915,3.495903491973877,455630000.0,0.0,0.0,False
2009-04-09,3.5590173884219105,3.6065024878136964,3.5451917440849776,3.5935792922973633,530756800.0,0.0,0.0,False
2009-04-10,3.5590173884219105,3.6065024878136964,3.5451917440849776,3.5935792922973633,530756800.0,0.0,0.0,True
2009-04-11,3.5590173884219105,3.6065024878136964,3.5451917440849776,3.5935792922973633,530756800.0,0.0,0.0,True
2009-04-12,3.5590173884219105,3.6065024878136964,3.5451917440849776,3.5935792922973633,530756800.0,0.0,0.0,True
2009-04-13,3.606802594636901,3.635955422993887,3.5764483737772883,3.61311411857605,389236400.0,0.0,0.0,False
2009-04-14,3.5935791323848987,3.6116120573262176,3.523853427678549,3.555710792541504,454622000.0,0.0,0.0,False
2009-04-15,3.522350128959756,3.553907344963295,3.4790727160558643,3.5355746746063232,412882400.0,0.0,0.0,False
2009-04-16,3.5821589782578687,3.7011730826069353,3.5701370273000066,3.6500813961029053,593446000.0,0.0,0.0,False
2009-04-17,3.6419658596001505,3.7342323086374583,3.614015631679173,3.709287166595459,497495600.0,0.0,0.0,False
2009-04-18,3.6419658596001505,3.7342323086374583,3.614015631679173,3.709287166595459,497495600.0,0.0,0.0,True
2009-04-19,3.6419658596001505,3.7342323086374583,3.614015631679173,3.709287166595459,497495600.0,0.0,0.0,True
2009-04-20,3.658496034107958,3.696364373713296,3.5812566111616206,3.6215293407440186,466466000.0,0.0,0.0,False
2009-04-21,3.573142575971934,3.6708193350725287,3.564427061666821,3.659398078918457,470685600.0,0.0,0.0,False
2009-04-22,3.6855449741237982,3.767292627257717,3.6425669050864657,3.6518843173980713,938767200.0,0.0,0.0,False
2009-04-23,3.805462044659554,3.8228934747728047,3.711992967671685,3.7687954902648926,945156800.0,0.0,0.0,False
2009-04-24,3.7459533611095663,3.7609803941774302,3.695762934232255,3.7237131595611572,540764000.0,0.0,0.0,False
2009-04-25,3.7459533611095663,3.7609803941774302,3.695762934232255,3.7237131595611572,540764000.0,0.0,0.0,True
2009-04-26,3.7459533611095663,3.7609803941774302,3.695762934232255,3.7237131595611572,540764000.0,0.0,0.0,True
2009-04-27,3.6936589016573596,3.756772517518965,3.6864453322847255,3.748657703399658,480690000.0,0.0,0.0,False
2009-04-28,3.707182981793242,3.793138301119984,3.704478444879642,3.7237131595611572,455856800.0,0.0,0.0,False
2009-04-29,3.7522653328067435,3.8123730710085826,3.721609764360494,3.7609808444976807,458110800.0,0.0,0.0,False
2009-04-30,3.793439808212331,3.8168822129098947,3.754370070005471,3.781719207763672,498489600.0,0.0,0.0,False
2009-05-01,3.7808170268394323,3.8454338115605022,3.7808170268394323,3.8240952491760254,397516000.0,0.0,0.0,False
2009-05-02,3.7808170268394323,3.8454338115605022,3.7808170268394323,3.8240952491760254,397516000.0,0.0,0.0,True
2009-05-03,3.7808170268394323,3.8454338115605022,3.7808170268394323,3.8240952491760254,397516000.0,0.0,0.0,True
2009-05-04,3.8541477187577495,3.9746649219752492,3.83731739514483,3.9692554473876953,609358400.0,0.0,0.0,False
2009-05-05,3.959638308509816,3.9929984106004115,3.9407041422872338,3.988490581512451,398255200.0,0.0,0.0,False
2009-05-06,4.007124305578342,4.012233232182738,3.9136552654750667,3.9821791648864746,473538800.0,0.0,0.0,False
2009-05-07,3.9770696212345666,3.97887291350844,3.8439297518133433,3.8787930011749268,531776000.0,0.0,0.0,False
2009-05-08,3.8781920490996047,3.944011423839695,3.7946419029005622,3.8827006816864014,467964000.0,0.0,0.0,False
2009-05-09,3.8781920490996047,3.944011423839695,3.7946419029005622,3.8827006816864014,467964000.0,0.0,0.0,True
2009-05-10,3.8781920490996047,3.944011423839695,3.7946419029005622,3.8827006816864014,467964000.0,0.0,0.0,True
2009-05-11,3.828002918462832,3.935897126759106,3.8204887973379007,3.8941216468811035,404658800.0,0.0,0.0,False
2009-05-12,3.8938200891245693,3.8983283198713115,3.7041782629780275,3.7393412590026855,609481600.0,0.0,0.0,False
2009-05-13,3.7029764156051703,3.7273208665601434,3.5878686415295373,3.591175079345703,595971600.0,0.0,0.0,False
2009-05-14,3.5998907376771796,3.7125945273431986,3.5974867486292603,3.695162296295166,447826400.0,0.0,0.0,False
2009-05-15,3.6762264711237758,3.7453514577937357,3.654888319207573,3.679232358932495,367567200.0,0.0,0.0,False
2009-05-16,3.6762264711237758,3.7453514577937357,3.654888319207573,3.679232358932495,367567200.0,0.0,0.0,True
2009-05-17,3.6762264711237758,3.7453514577937357,3.654888319207573,3.679232358932495,367567200.0,0.0,0.0,True
2009-05-18,3.7186038009774043,3.8078643429506487,3.653686495997012,3.806361198425293,458841600.0,0.0,0.0,False
2009-05-19,3.8114720197410286,3.8863066491557836,3.7790131573097216,3.8304061889648438,372422400.0,0.0,0.0,False
